path,links,title
/miscellaneous/sene-fcoly-intl.html,1/1,Ferdinand Alexandre Coly - International Appearances
/miscellaneous/sene-gndaw-intl.html,1/1,Guiranne N'Daw - International Appearances
/miscellaneous/sene-gueye-intl.html,3/3,Idrissa Gana Gueye - Century of International Appearances
/miscellaneous/sene-hbeye-intl.html,1/1,Habib Beye - International Appearances
/miscellaneous/sene-kfadiga-intl.html,1/1,Khalilou Fadiga - International Appearances
/miscellaneous/sene-koulibaly-intl.html,2/4,Kalidou Koulibaly - Century of International Appearances
/miscellaneous/sene-kouyate-intl.html,2/1,Cheikhou Kouyaté - International Appearances
/miscellaneous/sene-mamdiallo-intlg.html,1/1,Mamadou Diallo - Goals in International Matches
/miscellaneous/sene-mbdiouf-intl.html,2/1,Mame Biram Diouf - International Appearances
/miscellaneous/sene-mbodji-intl.html,2/1,Serigne Modou Kara M'Bodji - International Appearances
/miscellaneous/sene-mendy-intl.html,1/2,Roger Mendy - International Appearances
/miscellaneous/sene-mmdiallo-intl.html,1/1,Mamadou Mariéme Diallo - International Appearances
/miscellaneous/sene-moussasow-intlg.html,2/1,Moussa Sow - Goals in International Matches
/miscellaneous/sene-odiallo-intl.html,1/1,Oumar Diallo - International Appearances
/miscellaneous/sene-ogsamb-intlg.html,1/1,Oumar Gueye Samb - Goals in International Matches
/miscellaneous/sene-recintlp.html,34/11,Senegal - Record International Players
/miscellaneous/sene-sadiao-intl.html,1/1,Salif Alessane Diao - International Appearances
/miscellaneous/sene-ssane-intlg.html,1/1,Souleymane Sané - Goals in International Matches
/miscellaneous/sengels-intl.html,2/4,Stephan Engels - International Appearances
/miscellaneous/senor-intl.html,1/2,Señor - International Matches
/miscellaneous/sepi-intlg.html,1/1,Graţian Sepi - Goals in International Matches
/miscellaneous/serantoni-intl.html,1/1,Pietro Serantoni - International Appearances
/miscellaneous/serena-intlg.html,1/2,Aldo Serena - Goals in International Matches
/miscellaneous/sergi-intl.html,1/3,Sergi Barjuán Esclusa - International Matches
/miscellaneous/servet-intl.html,1/2,Servet Cetin - International Appearances
/miscellaneous/sessegnon-intlg.html,1/3,Stéphane Sességnon - Goals in International Matches
/miscellaneous/sesta-intl.html,2/4,Karl Sesta - International Appearances
/miscellaneous/sey-recintlp.html,1/3,International Goals of Seychelles
/miscellaneous/seykeita-intlg.html,3/5,Seydou Keïta - Century of International Appearances
/miscellaneous/sfiore-intl.html,1/3,Stefano Fiore - International Appearances
/miscellaneous/sfreund-intl.html,2/4,Steffen Freund - International Appearances
/miscellaneous/sgfmeier-intl.html,1/1,Siegfried Meier - International Appearances
/miscellaneous/shakes-intl.html,2/2,Ricky Shakes - International Appearances
/miscellaneous/shakiri-intl.html,1/2,Artim Shakiri - International Appearances
/miscellaneous/shalhoub-intl.html,2/4,Mohammad Bandar Al-Shalhoub - Century of International Appearances
/miscellaneous/shalimov-intl.html,2/4,Igor Mikhailovich Shalimov - International Appearances
/miscellaneous/shammari-intl.html,2/4,Nohair Al-Shammari - Century of International Appearances
/miscellaneous/shatskikh-intlg.html,1/3,Maksim Shatskikh - Goals in International Matches
/miscellaneous/shawki-intl.html,1/2,Mohamed Ali Abu Shawki - International Appearances
/miscellaneous/shazly-intlg.html,2/4,Hassan Ahmed El-Shazly - Goals in International Matches
/miscellaneous/shearer-intlg.html,1/5,Alan Shearer - Goals in International Matches
/miscellaneous/sheld-intl.html,2/3,Siegfried Held - International Appearances
/miscellaneous/shelton-intlg.html,1/3,Luton Shelton - Goals in International Matches
/miscellaneous/shengeliya-intlg.html,1/2,Ramaz Aleksandrovich Shengeliya - Goals in International Matches
/miscellaneous/sheringham-intl.html,1/3,Edward Paul 'Teddy' Sheringham - International Appearances
/miscellaneous/shevchenko-intlg.html,2/7,Andriy Shevchenko - Century of International Appearances
/miscellaneous/shilton-intl.html,2/6,Peter Leslie Shilton - International Appearances
/miscellaneous/shkapenko-intl.html,1/2,Pavlo Leonidovych Shkapenko - International Appearances
/miscellaneous/shmatovalenko-intl.html,2/4,Serhiy Serhiyevich Shmatovalenko - International Appearances
/miscellaneous/shobair-intl.html,2/5,Ahmed Abdelaziz Shobair - Century of International Appearances
/miscellaneous/shovkovskyi-intl.html,1/4,Olexandr Shovkovskyi - International Appearances
/miscellaneous/shtaniuk-intl.html,1/2,Sergei Shtaniuk - International Appearances
/miscellaneous/shukurov-intl.html,1/2,Mahir Shukurov - International Appearances
/miscellaneous/shurta-coach.html,3/4,Al-Shurta (Baghdad) - Coaches
/miscellaneous/siaka-intl.html,2/4,Siaka Tiéné - Century of International Appearances
/miscellaneous/siedl-intlg.html,2/4,Gerhard Siedl - International Appearances
/miscellaneous/sieloff-intl.html,1/2,Klaus-Dieter Sieloff - Goals in International Matches
/miscellaneous/siffling-intlg.html,1/2,Otto Siffling - Goals in International Matches
/miscellaneous/sigmond-intl.html,1/2,Dick Sigmond - International Appearances
/miscellaneous/signori-intlg.html,1/2,Giuseppe Signori - Goals in International Matches
/miscellaneous/silny-intl.html,1/1,Josef Silny - International Appearances
/miscellaneous/silooy-intl.html,1/1,Sonny Silooy - International Appearances
/miscellaneous/simantiris-intl.html,2/2,Giangos Simantiris - International Appearances
/miscellaneous/simao-intlg.html,1/2,Simão Pedro Fonseca Sabrosa - Goals in International Matches
/miscellaneous/simeone-intl.html,2/5,Diego Pablo Simeone - Century of International Appearances
/miscellaneous/simetsreiter-intl.html,1/2,Wilhelm 'Willy' Simetsreiter - Goals in International Matches
/miscellaneous/simoes-cintl.html,2/2,René Simões - International Matches as Coach
/miscellaneous/simonyan-intlg.html,1/2,Nikita Pavlovich Simonyan - Goals in International Matches
/miscellaneous/simpepe-intl.html,1/2,Simone Pepe - International Appearances
/miscellaneous/simulambo-intl.html,1/2,Jani Simulambo - International Appearances
/miscellaneous/simutenkov-intlg.html,1/3,Igor Vitalyevich Simutenkov - Goals in International Matches
/miscellaneous/simutowe-intlg.html,1/2,Boniface Simutowe - Goals in International Matches
/miscellaneous/sing-baharudin-intl.html,2/4,Muhammad Safuwan Bin Baharudin - Century of International Appearances
/miscellaneous/sing-harun-intl.html,2/4,Hariss Harun - Century of International Appearances
/miscellaneous/sing-mustafic-intl.html,1/2,Fahrudin Mustafic - International Appearances
/miscellaneous/sing-nawaz-intl.html,1/2,Shahul Hameed Fazrul Nawaz - International Appearances
/miscellaneous/sing-recintlp.html,17/4,Singapore - Record International Players
/miscellaneous/sing-sunny-intl.html,2/5,Hassan Abdullah Sunny - Century of International Appearances
/miscellaneous/sinkiewicz-intl.html,2/4,Lukas Sinkiewicz - International Appearances
/miscellaneous/siovan-intl.html,1/1,Ștefan Iovan - International Appearances
/miscellaneous/sipos-intl.html,2/2,Vilmos Sipos - International Appearanches
/miscellaneous/siriwong-intl.html,1/2,Niweat Siriwong - International Appearances
/miscellaneous/sivok-intl.html,1/2,Tomas Sivok - International Appearances
/miscellaneous/sivori-intlg.html,2/3,Enrique Omar Sívori - International Appearances
/miscellaneous/sjhosseini-intl.html,2/4,Seyed Jalal Hosseini - Century of International Appearances
/miscellaneous/sjokanovic-intl.html,1/2,Slavisa Jokanovic - International Appearances
/miscellaneous/skaba-intl.html,2/4,Martin Skaba - International Appearances
/miscellaneous/skarbalius-intl.html,1/2,Aurelijus Skarbalius - International Appearances
/miscellaneous/skchan-intlg.html,2/1,Chan Siu-ki - Goals in International Matches
/miscellaneous/skela-intlg.html,2/3,Ervin Skela - Goals in International Matches
/miscellaneous/skerla-intl.html,1/2,Andrius Skerla - International Appearances
/miscellaneous/skor-cho-yj-intl.html,2/4,Cho Young-Jeung - Century of International Appearances
/miscellaneous/skor-kim-hk-intl.html,2/4,Kim Ho-Kon - Century of International Appearances
/miscellaneous/skor-kim-jh-intlg.html,1/3,Kim Jae-Han - Goals in International Matches
/miscellaneous/skor-kim-yg-intl.html,2/4,Kim Young-Gwon - Century of International Appearances
/miscellaneous/skor-lee-js-intlg.html,2/4,Lee Jae-sun - Century of International Appearances
/miscellaneous/skor-park-lc-intlg.html,2/4,Park Lee-Chun - Goals in International Matches
/miscellaneous/skor-park-sh-intlg.html,2/4,Park Sung-Hwa - Century of International Appearances
/miscellaneous/skor-poy.html,1/2,South Korea - K-League Awards
/miscellaneous/skor-recintlp.html,22/4,South Korea - Record International Players
/miscellaneous/skor-son-hm-intlg.html,2/5,Son Heung-Min - Century of International Appearances
/miscellaneous/skoumal-intl.html,2/3,Stefan Skoumal - International Appearances
/miscellaneous/skrtel-intl.html,2/4,Martin Skrtel - Century of International Appearances
/miscellaneous/skrypnyk-intl.html,1/2,Viktor Skrypnyk - International Appearances
/miscellaneous/skuhravy-intl.html,1/1,Tomas Skuhravy - International Appearances
/miscellaneous/slainer-intl.html,2/2,Stefan Lainer - International Appearances
/miscellaneous/slory-intl.html,2/2,Andwelé Slory - International Appearances
/miscellaneous/slov-jokic-intl.html,2/4,Bojan Jokic - Century of International Appearances
/miscellaneous/slov-kurtic-intl.html,1/3,Jasmin Kurtic - International Appearances
/miscellaneous/slov-recintlp.html,12/5,Slovenia - Record International Players
/miscellaneous/slow-coach.html,2/3,Slovakia National Team Coaches
/miscellaneous/slow-poy.html,2/3,Slovakia - Player of the Year
/miscellaneous/slow-recintlp.html,21/5,Slovakia - Record International Players
/miscellaneous/smatrai-intl.html,1/1,Sandor Matrai – International Appearances
/miscellaneous/smertin-intl.html,1/1,Alexei Gennadyevich Smertin - International Appearances
/miscellaneous/smicer-intl.html,1/2,Vladimir Smicer - International Appearances
/miscellaneous/smihajlovic-intl.html,1/3,Sinisa Mihajlovic - International Appearances
/miscellaneous/smit-intlg.html,3/5,Kick Smit - Goals in International Matches
/miscellaneous/smolarek-intl.html,1/2,Wlodzimierz Smolarek - International Matches
/miscellaneous/smrahmati-intl.html,1/3,Seyed Mehdi Rahmati - International Appearances
/miscellaneous/sneijder-intl.html,4/5,Wesley Sneĳder - Century of International Appearances
/miscellaneous/snethlage-intlg.html,7/7,Edu Snethlage – Goals in International Matches
/miscellaneous/snielsen-intlg.html,1/3,"Sophus ""Krølben"" Nielsen - Goals in International Matches"
/miscellaneous/snoek-intl.html,2/2,Dick Snoek - International Appearances
/miscellaneous/snouckhurgronje-intl.html,2/3,Albert Snouck Hurgronje – International Appearances
/miscellaneous/sobek-intl.html,1/2,Johannes 'Hanne' Sobek - International Appearances
/miscellaneous/sobotka-intl.html,1/1,Jiri Sobotka - International Appearances
/miscellaneous/socrates-intlg.html,1/2,Sócrates Brasileiro Sampaio de Souza Vieira de Oliveira - Goals in International Matches
/miscellaneous/soed-mtahir-intlg.html,1/2,Mohannad El-Tahir Osman - Goals in International Matches
/miscellaneous/soed-mustafa-intl.html,2/4,Haitham Mustafa Karar Ahmed - Century of International Appearances
/miscellaneous/soed-recintlp.html,5/4,Sudan - Record International Players
/miscellaneous/soentoro-intlg.html,1/3,"Soetjipto ""Gareng"" Soentoro - Goals in International Matches"
/miscellaneous/sofoluwe-intl.html,1/2,Yisa Sofoluwe - International Appearances
/miscellaneous/soh-intl.html,2/4,Soh Chin Ann – Double Century of International Appearances
/miscellaneous/sol-intl.html,2/3,Eetje Sol - International Appearances
/miscellaneous/solano-intl.html,1/3,Nolberto Solano - International Appearances
/miscellaneous/solis-intl.html,2/4,Mauricio Solis Mora - Century of International Appearances
/miscellaneous/solomatin-intl.html,1/2,Andrei Yuryevich Solomatin - International Appearances
/miscellaneous/solorzano-intl.html,1/2,David Solorzano - International Appearances
/miscellaneous/sonck-intlg.html,1/1,Wesley Sonck - Goals in International Matches
/miscellaneous/sonejee-intl.html,2/4,Oscar Sonejee Masand - Century of International Appearances
/miscellaneous/southall-intl.html,1/3,Neville Southall - International Appearances
/miscellaneous/southgate-intl.html,1/3,Gareth Southgate - International Appearances
/miscellaneous/spahic-intl.html,1/2,Emir Spahic - International Appearances
/miscellaneous/spain-ec.html,11/1,Spanish Clubs in European Cups
/miscellaneous/span-coach-triv.html,1/2,
/miscellaneous/span-morata-intlg.html,1/3,Álvaro Morata - Goals in International Matches
/miscellaneous/span-recintlp.html,94/7,Spain - Record International Players
/miscellaneous/spanpoy.html,1/2,Spain - Footballer of the Year
/miscellaneous/sparwasser-intlg.html,2/4,Jürgen Sparwasser - Goals in International Matches
/miscellaneous/spearce-intl.html,1/3,Stuart Pearce - International Appearances
/miscellaneous/spelbos-intl.html,1/1,Ronald Spelbos - International Appearances
/miscellaneous/spfreier-intl.html,2/4,Sławomir Paul Freier - International Appearances
/miscellaneous/spickenagel-intl.html,2/4,Karl-Heinz Spickenagel - International Appearances
/miscellaneous/spielmannsarvari-intl.html,2/3,Francisc Spielmann - International Appearances
/miscellaneous/spinosi-intl.html,1/2,Luciano Spinosi - International Appearances
/miscellaneous/spopov-intl.html,1/1,Serhiy Popov - International Appearances
/miscellaneous/sramos-intlg.html,2/4,Sergio Ramos García - Century of International Appearances
/miscellaneous/sredojevic-cintl.html,2/2,Milutin Sredojevic - International Matches as Coach
/miscellaneous/srila-recintlp.html,4/3,International Goals of Sri Lanka
/miscellaneous/srna-intlg.html,2/4,Dario Srna - Century of International Appearances
/miscellaneous/srnicek-intl.html,1/1,Pavel Srnicek - International Appearances
/miscellaneous/ssa.html,1/1,The Worst Team in the World?
/miscellaneous/ssames-intl.html,1/1,Ștefan Sameș - International Appearances
/miscellaneous/ssamuel-intlg.html,1/3,Shandel Samuel  - Goals in International Matches
/miscellaneous/ssiasia-intlg.html,1/1,Samson Siasia - Goals in International Matches
/miscellaneous/sszefer-intl.html,2/1,Stefan Szefer - International Appearances
/miscellaneous/stabile-cintl.html,2/1,Guillermo Stábile - International Matches as Coach
/miscellaneous/stacho-intl.html,1/3,Imrich Stacho - International Appearances
/miscellaneous/staelens-intl.html,1/1,Lorenzo Staelens - International Appearances
/miscellaneous/stahmann-intl.html,2/4,Dirk Stahmann - International Appearances
/miscellaneous/stalteri-intlg.html,2/4,Paul Stalteri - International Appearances
/miscellaneous/stam-intl.html,1/3,Jaap Stam - International Appearances
/miscellaneous/stambachr-intl.html,1/2,Frantisek Stambachr - International Appearances
/miscellaneous/stanciu-intl.html,1/1,Nicolae (Nicușor) Stanciu - International Appearances
/miscellaneous/stancu-intl.html,1/1,Bogdan Stancu - International Appearances
/miscellaneous/stange-cintl.html,2/3,Bernd Walter Stange - International Matches as Coach
/miscellaneous/stankevicius-intl.html,1/1,Marius Stankevicius - International Appearances
/miscellaneous/starkovs-cintl.html,2/2,Aleksandrs Starkovs - International Matches as Coach
/miscellaneous/stauce-intl.html,2/4,Gintaras Stauce - International Appearances
/miscellaneous/staunton-intl.html,2/5,Stephen Staunton - Century of International Appearances
/miscellaneous/steeman-intl.html,1/2,Henk Steeman – International Appearances
/miscellaneous/stefanescu-intl.html,1/1,Costică Ștefănescu - International Appearances
/miscellaneous/steiger-intl.html,1/1,Lieuwe Steiger - International Appearances
/miscellaneous/stein-intl.html,1/4,Helmut Stein - International Appearances
/miscellaneous/steinbach-intl.html,2/4,Wolfgang Steinbach - International Appearances
/miscellaneous/steinmann-intl.html,2/4,Rico Steinmann - International Appearances
/miscellaneous/stekelenburg-intl.html,2/2,Maarten Stekelenburg - International Appearances
/miscellaneous/stelea-intl.html,1/2,Bogdan Gheorghe Stelea - International Appearances
/miscellaneous/stepanovs-intl.html,2/4,Igors Stepanovs – Century of International Appearances
/miscellaneous/stewart-intl.html,2/4,"Earnest ""Earnie"" Stewart - Century of International Appearances"
/miscellaneous/stfleur-intlg.html,2/4,Lesly St. Fleur - Goals in International Matches
/miscellaneous/stielike-intl.html,2/3,Ulrich 'Uli' Stielike - International Appearances
/miscellaneous/stmaarten-glake-intlg.html,1/3,Gerwin Lake - Goals in International Matches
/miscellaneous/stmartin-bellechasse-intl.html,1/3,Yannick Bellechasse - International Appearances
/miscellaneous/stmason-intl.html,1/1,Stokely Mason - International Appearances
/miscellaneous/stoecker-intl.html,2/3,Hermann Stöcker - International Appearances
/miscellaneous/stoffelen-intl.html,1/1,Joop Stoffelen – International Appearances
/miscellaneous/stoichkov-intlg.html,1/4,Hristo Stoichkov - Goals in International Matches
/miscellaneous/stojaspal-intlg.html,1/1,Ernst Stojaspal - International Goals
/miscellaneous/stollenwerk-intl.html,1/2,Georg Stollenwerk - International Appearances
/miscellaneous/stom-intl.html,5/6,"Bertus ""Jos"" Stom - International Appearances"
/miscellaneous/stp-stadiums.html,1/2,São Tomé e Príncipe - Stadiums
/miscellaneous/stpetrov-intlg.html,2/3,Stilian Petrov - Century of International Appearances
/miscellaneous/stprival.html,1/2,São Tomé e Príncipe - Football rivalries
/miscellaneous/strack-intl.html,2/4,Gerhard 'Gerd' Strack - International Appearances
/miscellaneous/straeszer-intl.html,2/4,Ralf Sträßer - International Appearances
/miscellaneous/strakosha-intl.html,1/2,"Fotaq ""Foto"" Strakosha - International Appearances"
/miscellaneous/stranzl-intl.html,1/1,Martin Stranzl - International Appearances
/miscellaneous/strasser-intl.html,2/5,Jeff Strasser - International Appearances
/miscellaneous/streich-intl.html,3/7,Joachim Streich - Century of International Appearances
/miscellaneous/streitle-intl.html,1/2,Jakob Streitle - International Appearances
/miscellaneous/strempel-intl.html,2/3,Michael Strempel - International Appearances
/miscellaneous/stroecktorok-intl.html,2/4,Albert Török - International Appearances
/miscellaneous/stroh-intl.html,2/4,"Josef ""Pepi"" Stroh - International Appearances"
/miscellaneous/strootman-intl.html,1/1,Kevin Strootman - International Appearances
/miscellaneous/strozniak-intl.html,2/3,Dieter Strozniak - International Appearances
/miscellaneous/strunz-intl.html,2/4,Thomas Strunz - International Appearances
/miscellaneous/struway-intl.html,1/2,Estanislao Struway - International Appearances
/miscellaneous/stubb-intl.html,1/2,Hans 'Hennes' Stubb - International Appearances
/miscellaneous/studnicka-intlg.html,4/5,Jan Studnicka - International Goals
/miscellaneous/stuebner-intl.html,2/4,Jörg Stübner - International Appearances
/miscellaneous/stuhlfauth-intl.html,1/2,Heinrich 'Heiner' Stuhlfauth - International Appearances
/miscellaneous/sturmberger-intl.html,1/1,Gerhard Sturmberger - International Appearances
/miscellaneous/stvin-recintlp.html,6/4,Saint Vincent and the Grenadines - Record International Players
/miscellaneous/suarez-intl.html,2/4,Claudio Suárez - Century of International Appearances
/miscellaneous/subramani-intl.html,2/4,Shunmugham Subramani - International Appearances
/miscellaneous/suchoparek-intl.html,1/1,Jan Suchoparek - International Appearances
/miscellaneous/suker-intlg.html,4/7,Davor Suker - Goals in International Matches
/miscellaneous/sukur-intlg.html,2/5,Hakan Sükür - Century of International Appearances
/miscellaneous/sulakvelidze-intl.html,1/3,Tengiz Grigoryevich Sulakvelidze - International Appearances
/miscellaneous/sulimani-intl.html,2/4,Hussein Omar Abdul Ghani Sulimani - Century of International Appearances
/miscellaneous/sulley-intlg.html,1/2,"Sulleyman Ali ""Sulley"" Muntari - Goals in International Matches"
/miscellaneous/sumner-intl.html,2/2,Steve Sumner - International Appearances
/miscellaneous/sunjihai-intl.html,1/2,Sun Jihai - International Appearances
/miscellaneous/supleagcuprec.html,6/4,Domestic Super and League Cups Trivia
/miscellaneous/suri-recintlp.html,1/4,Surinam - Record International Players
/miscellaneous/suurbier-intl.html,1/2,Wim Suurbier - International Appearances
/miscellaneous/suvrijn-intl.html,1/1,Wilbert Suvrĳn - International Appearances
/miscellaneous/svdelst-intl.html,2/2,"François ""Swat"" Van der Elst - International Appearances"
/miscellaneous/svenssen-intl.html,2/4,Thorbjørn Svenssen - Century of International Appearances
/miscellaneous/svk-durica-intl.html,1/2,Jan Durica – International Appearances
/miscellaneous/svk-kucka-intl.html,2/4,Juraj Kucka - Century of International Appearances
/miscellaneous/svkoehler-intl.html,2/4,Sven Köhler - International Appearances
/miscellaneous/svoboda-intl.html,1/1,Frantisek Svoboda - International Appearances
/miscellaneous/swagner-intlg.html,2/4,Sandro Wagner - Goals in International Matches
/miscellaneous/swart-intl.html,1/2,Sjaak Swart - International Appearances
/miscellaneous/swartenbroeks-intl.html,4/6,Armand Swartenbroeks - International Appearances
/miscellaneous/swatosch-intlg.html,4/2,Ferdinand Swatosch - International Goals
/miscellaneous/swierczewski-intl.html,1/2,Piotr Swierczewski - International Appearances
/miscellaneous/swolf-intl.html,3/4,Siegfried Wolf - International Appearances
/miscellaneous/sychov-intlg.html,1/3,Dmitriy Yevgenyevich Sychyov  - Goals in International Matches
/miscellaneous/syr-alma-intl.html,1/2,Ibrahim Rafik Alma - International Appearances
/miscellaneous/syr-bairouti-intl.html,1/2,Mohamed Bairouti - International Appearances
/miscellaneous/syr-coach.html,1/2,Syria National Team Coaches
/miscellaneous/syr-dyab-intl.html,1/3,Ali Ahmad Dyab - International Appearances
/miscellaneous/syr-jabban-intl.html,1/2,Tarek Jabban - International Appearances
/miscellaneous/syr-kardagli-intl.html,1/2,Abdelkader Kardagli - International Appearances
/miscellaneous/syr-khouri-intl.html,1/2,George Khoury - International Appearances
/miscellaneous/syr-khrbin-intlg.html,1/3,Omar Khrbin - Goals in International Matches
/miscellaneous/syr-mahrous-intl.html,1/1,Nizar Hamed Mahrous - International Appearances
/miscellaneous/syr-mawas-intlg.html,2/3,Mahmoud Al-Mawas - Century of International Appearances
/miscellaneous/syr-rafe-intlg.html,1/3,Rajaa Rafe - Goals in International Matches
/miscellaneous/syr-recintlp.html,16/5,Syria - Record International Players
/miscellaneous/syr-salih-intl.html,1/2,Ahmad Mohamed Al-Salih - International Appearances
/miscellaneous/szaniszlo-intl.html,2/3,Zoltán Szaniszló - International Appearanches
/miscellaneous/szarmach-intlg.html,1/3,Andrzej Szarmach - Goals in International Matches
/miscellaneous/szepan-intl.html,1/2,Fritz Szepan - International Appearances
/miscellaneous/szymaniak-intl.html,1/1,Horst Szymaniak - International Appearances
/miscellaneous/szymanowski-intl.html,1/2,Antoni Szymanowski - International Appearances
/miscellaneous/tabarez-cintl.html,2/1,Óscar Washington Tabárez - International Matches as Coach
/miscellaneous/taenzertancos-intl.html,2/4,Mihai Tänzer - International Appearances
/miscellaneous/taffarel-intl.html,2/5,Claudio André Mergen Taffarel - Century of International Appearances
/miscellaneous/tahamata-intl.html,1/3,Simon Tahamata - International Appearances
/miscellaneous/taiwan-chen-pl-intlg.html,1/2,Chen Po-liang - Goals in International Matches
/miscellaneous/taji-recintlp.html,3/4,Tajikistan - Record International Players
/miscellaneous/talyani-intl.html,2/5,Adnan Khamees Al-Talyani - Century of International Appearances
/miscellaneous/tanz-erasto-intl.html,2/3,Nyoni Edward Erasto - Century of International Appearances
/miscellaneous/tanz-msuva-intlg.html,2/3,Simon Happygod Msuva - Century of International Appearances
/miscellaneous/tanz-yondani-intl.html,1/2,Kelvin Patrick Yondani - International Appearances
/miscellaneous/tapia-intl.html,1/2,Nelson Tapia Rios - International Appearances
/miscellaneous/tappen-intl.html,4/3,Tap Brothers
/miscellaneous/tarasiewicz-intl.html,1/2,Ryszard Tarasiewicz - International Appearances
/miscellaneous/tardelli-intl.html,1/1,Marco Tardelli - International Appearances
/miscellaneous/tare-intlg.html,1/1,Igli Tare - Goals in International Matches
/miscellaneous/tasci-intl.html,2/4,Serdar Taşçı - International Appearances
/miscellaneous/tasfaout-intlg.html,1/3,Abdelhafid Tasfaout - Goals in International Matches
/miscellaneous/tatarasanu-intl.html,1/2,Ciprian Anton Tătărașanu - International Appearances
/miscellaneous/tatarchuk-intl.html,2/3,Vladimir Iosifovich Tatarchuk - International Appearances
/miscellaneous/taument-intl.html,1/1,Gaston Taument - International Appearances
/miscellaneous/tcguel-intlg.html,1/2,Tchiressoua Guel - International Appearances
/miscellaneous/tdecler-intl.html,1/1,Tim de Cler - International Appearances
/miscellaneous/tdhiab-intlg.html,1/2,Tarek Dhiab - Goals in International Matches
/miscellaneous/tebak-intl.html,1/1,Frans Tebak – International Appearances
/miscellaneous/teleki-intl.html,2/2,Pál Teleki - International Appearances
/miscellaneous/telsaid-intl.html,1/2,Tarek El-Said - International Appearances
/miscellaneous/temizkanoglu-intl.html,1/2,Ogun Temizkanoglu - International Appearances
/miscellaneous/tenhagen-intl.html,2/4,Franz-Josef Tenhagen - International Appearances
/miscellaneous/terehov-intl.html,1/2,Sergei Terehov – International Appearances
/miscellaneous/tereskinas-intl.html,1/2,Andrius Tereskinas - International Appearances
/miscellaneous/terim-intl.html,1/1,Fatih Terim - International Appearances
/miscellaneous/terletzki-intl.html,1/3,Frank Terletzki - International Appearances
/miscellaneous/terlouw-intl.html,2/2,Rinus Terlouw - International Appearances
/miscellaneous/tetradze-intl.html,2/4,Omari Mikhailovich Tetradze - International Appearances
/miscellaneous/tevez-intlg.html,1/2,Carlos Alberto Tevez - Goals in International Matches
/miscellaneous/teymourian-intl.html,2/4,Andranik Teymourian - Century of International Appearances
/miscellaneous/tfloegel-intl.html,2/2,Thomas Flögel  - International Appearances
/miscellaneous/tg-abalo-intl.html,1/1,Jean-Paul Yaovi Dosseh Abalo - International Appearances
/miscellaneous/tg-agassa-intl.html,1/2,Kossi Agassa - International Appearances
/miscellaneous/tg-amewou-intl.html,1/1,Komlan Améwou - International Appearances
/miscellaneous/tg-mamah-intl.html,1/1,Abdoul-Gafar Mamah - International Appearances
/miscellaneous/tg-romao-intl.html,1/3,Jacques-Alaixys Romao - International Appearances
/miscellaneous/tg-salifou-intl.html,1/1,Moustapha Salifou - International Appearances
/miscellaneous/tga-uele-intl.html,1/2,Kilifi Uele - International Appearances
/miscellaneous/thai-recintlp.html,11/4,Thailand - Record International Players
/miscellaneous/thallofs-intl.html,3/5,Thomas Allofs - International Appearances
/miscellaneous/thazard-intl.html,3/3,Thorgan Ganael Francis Hazard - International Appearances
/miscellaneous/thdejong-intl.html,1/1,Theo de Jong - International Appearances
/miscellaneous/theobald-intl.html,1/2,Densill Theobald - International Appearances
/miscellaneous/thhoerster-intl.html,2/4,Thomas Hörster - International Appearances
/miscellaneous/thiagomotta-intl.html,2/3,Thiago Motta - International Appearances
/miscellaneous/thiagosilva-intl.html,2/4,Thiago Emiliano da Silva -  Century of International Appearances
/miscellaneous/thielen-intl.html,2/4,Karl-Heinz Thielen - International Appearances
/miscellaneous/thkroth-intl.html,2/4,Thomas Kroth - International Appearances
/miscellaneous/thmueller-intlg.html,2/5,Thomas Müller - Century of International Appearances
/miscellaneous/thom-intlg.html,3/6,Andreas Thom - Goals in International Matches
/miscellaneous/thomee-intlg.html,6/5,Jan Thomée - Goals in International Matches
/miscellaneous/thon-intl.html,2/4,Olaf Thon - International Appearances
/miscellaneous/thorstvedt-intl.html,1/3,Erik Thorstvedt - International Matches
/miscellaneous/thritter-intl.html,2/4,Thomas Ritter - International Appearances
/miscellaneous/thsoerensen-intl.html,2/5,Thomas Løvendahl Sørensen - Century of International Appearances
/miscellaneous/thuram-intl.html,2/3,Lilian Thuram - Century of International Appearances
/miscellaneous/thwagner-intlg.html,1/1,Theodor Wagner - International Goals
/miscellaneous/thwolter-intl.html,2/4,Thomas Wolter - International Appearances
/miscellaneous/tichy-intlg.html,2/5,Lájos Tichy - Goals in International Matches
/miscellaneous/ticleanu-intl.html,1/1,Aurel Țicleanu - International Appearances
/miscellaneous/ticotico-intlg.html,1/3,"Manuel José Luís Bucuane ""Tico-Tico"" - Goals in International Matches"
/miscellaneous/tiebreakeffect.html,1/2,Increased Likelihood of Drawing Lots at World Cup
/miscellaneous/tiendalli-intl.html,2/2,Dwight Tiendalli - International Appearances
/miscellaneous/tilkowski-intl.html,1/4,Hans Tilkowski - International Appearances
/miscellaneous/timbertwins-intl.html,4/3,Timber Twins
/miscellaneous/timmer-intl.html,1/1,Henk Timmer - International Appearances
/miscellaneous/timmermans-intl.html,1/2,Theo Timmermans – International Appearances
/miscellaneous/tirnanic-cintl.html,2/2,"Aleksandar ""Tirke"" Tirnanic - International Matches as Coach"
/miscellaneous/tj-nazarov-intl.html,1/3,Ahtam Nazarov - International Appearances
